0,1.9743,2.2438,2.3014,2.5356,2.3366,2571.1581,35.8683,-2.5095,-0.1956,0.5807,2.1037,0.4463,0.5035,0.4957,0.2938,0.5373,0.5843,0.5846,0.4227,0.9782
0,1.3344,1.679,1.6168,1.5593,1.3102,-2.007,-4.4441,-3.1401,2.9383,45.2636,-7.9046,0.1523,0.1626,0.1152,-0.046,0.4452,0.4438,0.3859,0.1802,-1.0689
0,0.644,0.3795,0.3038,0.3043,0.371,-0.2481,-0.4123,-0.4967,-0.8792,0.2886,-0.0151,-0.4268,-0.4943,-0.5358,-0.6567,-0.0773,-0.1596,-0.1823,-0.2058,7.4189
1,150.0116,13.9009,6.4236,-9.919,-2.3921,4.2196,-4.3652,9.9359,3.2857,1.0268,0.7497,-6.4121,1.6295,1.2773,0.9913,2.2432,0.1914,-0.3178,-1.1871,0.4967
1,3325.0223,10.8373,7.0196,-9.3897,-2.275,3.2183,-3.8996,10.3941,3.3208,1.2,0.8788,-5.7388,0.899,1.0448,0.8861,2.1678,0.2773,-0.3082,-1.4198,0.459
1,-57.9164,9.1948,8.6249,-11.0376,-2.3973,2.4773,-3.2671,20.7884,3.8281,1.7457,1.0927,-6.0364,0.5022,0.9986,0.8429,2.1024,0.3814,-0.3859,-1.634,0.4239
1,-29.4165,12.5372,10.3386,-10.2922,-2.2773,3.1868,-2.684,45.6393,4.1172,2.1833,1.2718,-5.1268,0.4094,1.0949,0.9054,2.4061,0.5084,-0.3481,-1.5272,0.4738
1,-23.9797,11.3016,14.966,-8.2697,-2.3356,2.6402,-3.7567,32.9876,4.1949,1.9288,1.1287,-4.8464,0.5204,0.9693,0.8284,2.3545,0.3912,-0.4303,-1.987,0.4463
1,8.6191,18.5811,6.5458,-8.6284,-2.1414,-22.3507,17.249,3.2814,2.0737,1.1245,0.8276,-9.4627,3.5209,1.9342,1.4025,2.3077,0.1003,-0.3626,-0.9266,0.5692
1,22.7859,14.2477,7.089,-10.579,-2.4019,8.9525,-8.5505,6.4171,2.8297,1.3535,0.8666,-8.4464,2.1206,1.7165,1.2605,2.3326,0.1116,-0.4337,-1.0132,0.5437
