a,4.0271,4.4232,-92.8792,-3.134,-1.3379,3.5462,1.8315,1.4288,1.1358,0.6745,0.5144,-2.5719,1.7183,1.1195,0.8295,0.2406,0.1626,-0.0739,-0.529,0.4586
a,4.9587,5.9895,-14.0132,-2.7554,-1.2903,3.8742,1.8533,1.4505,1.1175,0.696,0.4889,-1.4459,1.8696,1.1535,0.8004,0.281,0.2214,0.0231,-0.2666,0.4825
a,2.9772,3.0342,7.9595,-6.6412,-2.3749,2.8964,1.6644,1.1848,0.8346,0.3174,0.085,5.1884,0.7286,0.517,0.2911,0.0751,-0.0031,-0.2002,-0.2857,0.1903
a,3.2676,3.7456,15.6802,-5.3549,-2.147,2.7336,1.6079,1.1217,0.7759,0.167,0.0196,1.7704,0.704,0.4652,0.2703,0.0131,-0.0987,-0.2853,-1.0679,0.1743
b,-10.2423,7.871,46.4902,-12.2515,-4.7518,2.5433,6.8192,-16.2522,-2.2602,0.8229,1.313,-9.6287,-3.4626,-1.7477,-0.8053,2.0924,3.8591,9.5768,-9.8395,0.2368
b,-7.0012,8.5854,58.6276,-11.4726,-4.6378,2.3948,5.4955,-52.2533,-2.7793,0.7873,1.2979,-8.851,-3.517,-1.7792,-0.8305,2.1241,3.7727,9.0015,-11.9654,0.2404
b,-6.704,9.6874,-182.225,-9.2813,-3.9929,2.6171,7.2976,-17.0623,-2.2324,0.8804,1.3465,-8.056,-3.2039,-1.7051,-0.7829,2.2361,4.28,11.3567,-7.6825,0.2524
b,-6.0134,9.2035,256.5516,-9.5861,-4.227,2.5345,6.1001,-28.0596,-2.7618,0.78,1.3351,-8.7441,-3.3831,-1.7364,-0.8143,2.2173,4.0686,11.2824,-9.4114,0.2525
b,-11.5373,9.1955,85.3925,-11.2387,-4.8135,2.7698,8.2126,-10.8613,-2.1187,0.8413,1.3404,-7.6902,-3.4127,-1.7597,-0.8555,2.2709,4.2285,11.5834,-10.0002,0.2656
b,-89.4684,6.18,17.1942,-24.3146,-6.9572,2.455,7.0542,-11.8801,-2.2627,0.7586,1.2256,-14.2003,-4.0922,-1.9658,-0.998,1.8736,3.2754,6.4567,444.8212,0.2029
b,42.0757,5.5334,13.2469,-49.2957,-7.3869,2.4477,7.1823,-11.8383,-2.0142,0.7319,1.1174,-20.111,-4.3889,-2.0771,-1.0027,1.7845,3.0636,5.5564,-692.6284,0.1892
b,-38.0026,5.0814,11.1188,-122.0549,-7.2781,1.8709,4.1693,50.1862,-2.3875,0.7567,1.0839,-32.4499,-4.6936,-2.1039,-0.9527,1.6826,2.8117,4.8156,-1025.7967,0.1631
b,-31.875,5.9863,16.1987,-23.3159,-6.3599,2.1572,5.5732,-16.5619,-2.1667,0.7298,1.134,-20.9659,-4.4534,-2.0259,-1.0037,1.8752,3.2634,6.7139,-36.709,0.2105
b,49.0899,5.5798,14.0203,-35.8507,-7.2895,2.5275,7.7029,-10.6588,-2.0673,0.7645,1.2505,-17.2934,-4.2946,-2.0357,-0.9874,1.8658,3.3065,6.5375,-79.8673,0.193
b,-12.5267,8.5474,156.1642,-11.6381,-5.0036,2.4914,8.7225,-10.514,-2.0035,0.8624,1.357,-8.5799,-3.1839,-1.7359,-0.8559,2.1236,4.1371,9.5088,-14.74,0.278
b,-13.3125,8.6637,108.9936,-11.8416,-5.0714,2.4581,8.3043,-10.0801,-1.9561,0.8148,1.2726,-7.8946,-3.1949,-1.7439,-0.8877,2.1319,4.0731,9.5589,-14.1596,0.2557
b,-8.6705,9.176,75.4984,-12.8099,-5.1593,2.2598,5.6097,-49.7194,-2.5038,0.8962,1.3636,-7.5899,-3.3398,-1.7716,-0.8466,2.1417,3.8466,7.915,-20.7138,0.2784
b,-8.3912,8.8203,52.6824,-13.6607,-4.928,2.1512,5.0872,-834.181,-2.3694,0.9077,1.2594,-8.3059,-3.5749,-1.8552,-0.8678,2.0816,3.6688,7.1354,-16.1869,0.2491
b,-10.3181,9.1073,134.0567,-12.5647,-5.0274,2.2869,6.6593,-19.6682,-2.0582,0.9152,1.3307,-7.5335,-3.1496,-1.7335,-0.8283,2.1317,4.0147,8.3319,-14.3964,0.2803
b,-10.5814,6.6528,23.6028,-19.5974,-5.5567,2.1674,5.1246,148.6468,-2.7921,0.8432,1.2014,-12.8023,-3.79,-1.9398,-0.9161,1.9342,3.4092,6.2946,-26.1987,0.2181
b,-8.5655,6.5296,18.7292,-23.0508,-5.6889,2.0243,4.0379,18.2238,-3.3248,0.7342,1.1242,-13.2089,-3.9137,-1.941,-0.8873,1.8731,3.0615,5.4775,-48.2059,0.2118
b,-6.9555,6.8752,25.9235,-16.642,-5.2378,1.9385,4.0742,18.8033,-3.4198,0.8057,1.1838,-11.9533,-3.694,-1.8612,-0.877,1.8881,3.2573,6.0848,-30.5492,0.2127
b,-8.2996,6.6876,19.3227,-19.3325,-5.3695,2.1213,4.2523,28.9552,-3.145,0.7343,1.1591,-9.5022,-3.6955,-1.8411,-0.8522,2.0223,3.382,7.0354,-14.904,0.225
b,-7.4708,21.5478,-17.5921,-6.4172,-3.9008,3.2613,24.2698,-5.2956,-1.8008,0.7567,1.4453,-5.4558,-2.702,-1.5655,-0.8528,2.5132,5.3924,28.8316,-9.148,0.2894
b,-14.0334,6.1797,21.713,-20.4927,-5.168,2.1463,5.5762,-53.5685,-2.3084,0.7846,0.9776,-11.8027,-3.4052,-1.7632,-0.8326,1.6889,3.0756,5.6488,-11.6219,0.1541
b,-10.4986,7.8712,84.7372,-12.3308,-4.5458,2.495,7.8674,-15.9085,-2.1398,0.9136,1.1992,-8.7422,-3.0903,-1.6606,-0.7705,1.881,3.6333,7.3417,-9.6999,0.2077
b,-6.8493,11.6173,-31.9357,-8.0927,-3.7258,2.7334,10.7958,-10.5778,-1.9163,0.9618,1.3098,-6.2807,-2.5904,-1.4703,-0.6602,2.0865,4.3283,10.4965,-6.7123,0.2869
b,-14.2725,8.4844,214.787,-11.0021,-4.5029,2.7348,11.1949,-8.3995,-1.8863,0.8568,1.1428,-7.3642,-2.9654,-1.6111,-0.7955,1.8859,3.6881,7.9951,-9.8808,0.2037
b,-11.623,10.3369,-59.419,-8.7877,-4.0921,2.9864,16.4258,-6.636,-1.7663,0.8252,1.1974,-6.9817,-2.8814,-1.5952,-0.7871,1.9907,4.0815,10.5527,-7.7836,0.2106
b,-9.3548,5.734,18.757,-16.7812,-4.8883,1.7997,4.1085,139.6385,-2.388,0.6704,0.9766,-16.0674,-3.5451,-1.6894,-0.7919,1.6386,2.9131,5.9938,-12.3107,0.1752
b,-8.5993,5.4158,16.2347,-17.8495,-4.8219,1.6854,3.6381,37.6801,-2.4444,0.4963,0.9238,-23.1152,-3.71,-1.7575,-0.7868,1.5901,2.7962,6.1273,-10.2962,0.1562
b,-9.0738,6.8707,43.8908,-10.7652,-4.271,2.0415,5.5855,-14.4321,-1.9923,0.5783,1.0096,-15.1011,-3.4219,-1.6827,-0.7947,1.7185,3.1984,7.8069,-9.5742,0.1981
b,-8.4399,8.1275,-137.6945,-8.2225,-4.0484,2.247,8.224,-7.9467,-1.9231,0.6103,1.1217,-14.4662,-3.2265,-1.6505,-0.8287,1.8094,3.6955,11.2355,-9.1139,0.2037
b,-9.3065,6.141,27.0421,-12.6714,-4.5272,1.9099,4.8246,-25.1324,-2.1263,0.5805,1.0094,-18.5448,-3.4886,-1.6961,-0.7911,1.6955,3.1149,7.3188,-10.2485,0.1957
b,-16.6445,6.9106,47.6816,-16.1264,-4.8427,2.3975,8.4977,-15.4324,-1.8669,1.0174,1.1675,-12.4237,-3.1434,-1.7285,-0.7832,1.8124,3.452,5.8318,-13.0522,0.2229
b,-12.3602,6.2384,21.1407,-25.3249,-5.1858,2.1658,5.2299,62.3628,-2.3124,0.9151,1.1381,-15.6464,-3.6141,-1.8635,-0.7772,1.7629,3.083,5.0315,-16.1065,0.21
b,-11.9467,6.5053,28.7791,-19.8805,-5.089,2.2068,5.9152,-207.9691,-2.2603,0.9674,1.2023,-13.7243,-3.3507,-1.7896,-0.7721,1.8055,3.2994,5.5094,-15.9483,0.226
b,-43.9509,6.5166,32.0501,-15.4605,-5.4638,2.5584,10.562,-8.1255,-1.8875,0.7811,1.1919,-10.5023,-3.146,-1.6838,-0.8323,1.7854,3.406,6.853,-22.4104,0.2021
b,-31.8407,6.7159,39.8697,-14.1796,-5.2356,2.5507,10.8116,-8.0162,-1.8731,0.6958,1.1427,-11.0394,-3.1026,-1.6947,-0.8354,1.8017,3.4606,7.2507,-17.3461,0.2091
b,-75.4484,5.3405,14.397,-20.8587,-5.6739,2.1919,6.0104,-10.4621,-1.8819,0.5923,1.0222,-22.4464,-4.0232,-1.8388,-0.8899,1.6501,2.8539,6.0512,-25.8471,0.14
b,-86.0787,5.294,13.9252,-21.7353,-5.7863,2.1868,5.914,-10.7745,-1.9402,0.5761,0.9988,-29.0484,-4.1771,-1.8654,-0.9034,1.6086,2.7678,5.7828,-32.6854,0.1323
b,212.7994,4.7364,9.8593,-142.0942,-6.8986,2.0901,4.7394,-44.3734,-2.2321,0.6173,0.9545,-78.1739,-4.9061,-2.0792,-0.9353,1.5525,2.5184,4.3984,447.0005,0.1299
b,-681.0506,4.7288,10.2283,-76.7393,-7.0379,2.0506,4.7558,-35.3641,-2.3374,0.5977,0.9847,-41.7652,-4.4983,-1.9722,-0.9183,1.5322,2.5424,4.6386,217.4706,0.1103
b,171.0953,4.5231,9.3898,1772.1478,-7.0565,2.0123,4.5703,-157.3084,-2.3021,0.6634,0.9445,-76.0741,-4.7133,-2.0364,-0.9117,1.5033,2.4831,4.2121,-236.7405,0.1119
b,-80.4184,5.4871,15.8236,-25.9726,-6.0357,2.1692,6.3159,-13.0639,-1.9766,0.6159,0.9741,-15.4301,-3.5498,-1.8015,-0.8839,1.5905,2.8006,5.2475,-37.0771,0.1201
b,-108.9125,5.3291,14.0032,-35.3439,-6.5682,2.1261,5.8083,-17.8478,-2.1706,0.6287,0.9564,-13.2798,-3.545,-1.8115,-0.907,1.5898,2.7669,5.0108,-87.3391,0.1229
b,-52.0925,4.7448,10.4588,-100.8244,-6.612,1.8508,4.1646,275.2465,-2.2388,0.5832,0.8902,-20.6736,-3.9651,-1.8913,-0.8833,1.5043,2.5024,4.4116,-46.4616,0.0897
b,94.337,5.3476,15.4818,-35.1844,-6.6608,2.1717,7.2836,-11.3576,-1.9731,0.5526,0.8839,-16.8781,-3.5715,-1.9247,-0.9912,1.5749,2.8494,5.1687,-48.1673,0.0854
b,-101.1734,5.8958,18.2479,-20.4513,-5.5473,2.394,7.5746,-9.6202,-1.8027,0.7002,1.0542,-13.4408,-3.6406,-1.8037,-0.8657,1.6803,2.9846,5.7882,-21.5096,0.1429
b,13.6888,4.3955,7.9134,25.8001,-12.4207,2.1373,5.117,-133.1131,-2.739,0.1976,0.6681,-20.0729,-4.8713,-2.5774,-1.2836,1.4824,2.367,3.7762,14.3295,0.0316
b,73.7974,5.9396,14.6616,-74.2283,-7.5496,2.6073,7.4664,-21.0214,-2.5778,0.2619,0.7806,-15.6105,-4.1282,-2.3256,-1.1394,1.6672,2.7383,4.4818,26.2576,0.1821
